,Date,Close,PER,ForwardPER,PBR,DivYield
288,1990/12/22,77.49,,,,
289,1990/12/24,76.26,,,,
290,1990/12/26,76.61,,,,
291,1991/01/03,74.65,,,,
292,1991/01/04,76.66,,,,
293,1991/01/05,76.77,,,,
294,1991/01/07,74.35,,,,
295,1991/01/08,72.45,,,,
296,1991/01/09,72.52,,,,
297,1991/01/10,69.68,,,,
298,1991/01/11,68.87,,,,
299,1991/01/12,71.33,,,,
300,1991/01/14,71.66,,,,
301,1991/01/15,68.56,,,,
302,1991/01/16,67.33,,,,
303,1991/01/17,70.49,,,,
304,1991/01/18,73.4,,,,
305,1991/01/19,72.99,,,,
306,1991/01/21,70.06,,,,
307,1991/01/22,69.6,,,,
308,1991/01/23,68.68,,,,
309,1991/01/24,70.17,,,,
310,1991/01/25,69.6,,,,
311,1991/01/26,69.48,,,,
312,1991/01/28,69.71,,,,
313,1991/01/29,69.85,,,,
314,1991/01/30,70.12,,,,
315,1991/01/31,69.82,,,,
316,1991/02/01,69.48,,,,
317,1991/02/02,69.78,,,,
318,1991/02/04,69.55,,,,
319,1991/02/05,69.45,,,,
320,1991/02/06,69.83,,,,
321,1991/02/07,69.72,,,,
322,1991/02/08,69.1,,,,
323,1991/02/09,69.43,,,,
324,1991/02/11,69.26,,,,
325,1991/02/12,71.36,,,,
326,1991/02/13,71.07,,,,
327,1991/02/18,74.33,,,,
328,1991/02/19,73.9,,,,
329,1991/02/20,74.08,,,,
330,1991/02/21,74.31,,,,
331,1991/02/22,74.74,,,,
332,1991/02/23,75.79,,,,
333,1991/02/25,76.47,,,,
334,1991/02/26,74.67,,,,
335,1991/02/27,74.13,,,,
336,1991/02/28,74.61,,,,
337,1991/03/02,74.87,,,,
338,1991/03/04,74.0,,,,
339,1991/03/05,73.95,,,,
340,1991/03/06,74.71,,,,
341,1991/03/07,74.54,,,,
342,1991/03/08,74.75,,,,
343,1991/03/09,75.34,,,,
344,1991/03/11,75.33,,,,
345,1991/03/12,75.52,,,,
346,1991/03/13,75.0,,,,
347,1991/03/14,74.8,,,,
348,1991/03/15,75.42,,,,
349,1991/03/16,75.02,,,,
350,1991/03/18,74.73,,,,
351,1991/03/19,74.09,,,,
352,1991/03/20,73.82,,,,
353,1991/03/21,73.16,,,,
354,1991/03/22,72.77,,,,
355,1991/03/23,72.7,,,,
356,1991/03/25,73.22,,,,
357,1991/03/27,72.21,,,,
358,1991/03/28,71.83,,,,
359,1991/03/29,71.59,,,,
360,1991/03/30,72.81,,,,
361,1991/04/01,71.71,,,,
362,1991/04/02,71.03,,,,
363,1991/04/03,71.71,,,,
364,1991/04/04,72.2,,,,
365,1991/04/06,71.81,,,,
366,1991/04/08,71.38,,,,
367,1991/04/09,71.32,,,,
368,1991/04/10,71.26,,,,
369,1991/04/11,70.79,,,,
370,1991/04/12,70.6,,,,
371,1991/04/13,70.48,,,,
372,1991/04/15,70.14,,,,
373,1991/04/16,70.27,,,,
374,1991/04/17,69.98,,,,
375,1991/04/18,69.31,,,,
376,1991/04/19,69.53,,,,
377,1991/04/20,68.66,,,,
378,1991/04/22,68.11,,,,
379,1991/04/23,70.62,,,,
380,1991/04/24,69.88,,,,
381,1991/04/25,69.16,,,,
382,1991/04/26,69.96,,,,
383,1991/04/27,70.37,,,,
384,1991/04/29,71.09,,,,
385,1991/04/30,71.24,,,,
386,1991/05/01,71.21,,,,
387,1991/05/02,72.13,,,,
388,1991/05/03,71.81,,,,
389,1991/05/04,71.42,,,,
390,1991/05/06,70.81,,,,
391,1991/05/07,70.14,,,,
392,1991/05/08,69.69,,,,
393,1991/05/09,70.14,,,,
394,1991/05/10,69.61,,,,
395,1991/05/11,69.52,,,,
396,1991/05/13,69.64,,,,
397,1991/05/14,70.6,,,,
398,1991/05/15,69.89,,,,
399,1991/05/16,70.29,,,,
400,1991/05/17,70.46,,,,
401,1991/05/18,70.46,,,,
402,1991/05/20,69.55,,,,
403,1991/05/22,69.05,,,,
404,1991/05/23,69.05,,,,
405,1991/05/24,68.44,,,,
406,1991/05/25,68.17,,,,
407,1991/05/27,68.19,,,,
408,1991/05/28,67.77,,,,
409,1991/05/29,67.65,,,,
410,1991/05/30,67.82,,,,
411,1991/05/31,67.61,,,,
412,1991/06/01,67.76,,,,
413,1991/06/03,66.93,,,,
414,1991/06/04,66.48,,,,
415,1991/06/05,67.82,,,,
416,1991/06/07,66.78,,,,
417,1991/06/08,66.99,,,,
418,1991/06/10,67.05,,,,
419,1991/06/11,67.23,,,,
420,1991/06/12,67.55,,,,
421,1991/06/13,67.46,,,,
422,1991/06/14,67.91,,,,
423,1991/06/15,67.94,,,,
424,1991/06/17,67.44,,,,
425,1991/06/18,67.26,,,,
426,1991/06/19,66.96,,,,
427,1991/06/21,66.26,,,,
428,1991/06/22,65.48,,,,
429,1991/06/24,65.81,,,,
430,1991/06/25,66.06,,,,
431,1991/06/26,66.33,,,,
432,1991/06/27,66.89,,,,
433,1991/06/28,66.92,,,,
434,1991/06/29,67.24,,,,
435,1991/07/01,68.66,,,,
436,1991/07/02,68.06,,,,
437,1991/07/03,67.15,,,,
438,1991/07/04,67.25,,,,
439,1991/07/05,68.51,,,,
440,1991/07/06,68.05,,,,
441,1991/07/08,68.94,,,,
442,1991/07/09,68.69,,,,
443,1991/07/10,68.81,,,,
444,1991/07/11,69.68,,,,
445,1991/07/12,70.85,,,,
446,1991/07/13,71.4,,,,
447,1991/07/15,71.29,,,,
448,1991/07/16,71.52,,,,
449,1991/07/18,73.26,,,,
450,1991/07/19,73.26,,,,
451,1991/07/20,73.84,,,,
452,1991/07/22,74.57,,,,
453,1991/07/23,74.43,,,,
454,1991/07/24,75.44,,,,
455,1991/07/25,75.17,,,,
456,1991/07/26,76.34,,,,
457,1991/07/27,78.48,,,,
458,1991/07/29,80.83,,,,
459,1991/07/30,83.01,,,,
460,1991/07/31,80.6,,,,
461,1991/08/01,80.54,,,,
462,1991/08/02,82.71,,,,
463,1991/08/03,84.4,,,,
464,1991/08/05,85.53,,,,
465,1991/08/06,85.92,,,,
466,1991/08/07,83.41,,,,
467,1991/08/08,82.99,,,,
468,1991/08/09,83.9,,,,
469,1991/08/10,81.14,,,,
470,1991/08/12,79.39,,,,
471,1991/08/13,79.66,,,,
472,1991/08/14,77.83,,,,
473,1991/08/16,79.0,,,,
474,1991/08/17,78.7,,,,
475,1991/08/19,75.32,,,,
476,1991/08/20,77.13,,,,
477,1991/08/21,77.62,,,,
478,1991/08/22,80.7,,,,
479,1991/08/23,79.03,,,,
480,1991/08/24,78.68,,,,
481,1991/08/26,79.09,,,,
482,1991/08/27,77.87,,,,
483,1991/08/28,78.01,,,,
484,1991/08/29,77.24,,,,
485,1991/08/30,77.31,,,,
486,1991/08/31,77.02,,,,
487,1991/09/02,76.17,,,,
488,1991/09/03,76.18,,,,
489,1991/09/04,77.12,,,,
490,1991/09/05,76.17,,,,
491,1991/09/06,76.54,,,,
492,1991/09/07,77.39,,,,
493,1991/09/09,78.25,,,,
494,1991/09/10,78.13,,,,
495,1991/09/11,78.39,,,,
496,1991/09/12,77.6,,,,
497,1991/09/13,77.31,,,,
498,1991/09/14,78.33,,,,
499,1991/09/16,77.95,,,,
500,1991/09/17,77.67,,,,
501,1991/09/18,77.96,,,,
502,1991/09/19,77.71,,,,
503,1991/09/20,78.29,,,,
504,1991/09/24,77.73,,,,
505,1991/09/25,77.31,,,,
506,1991/09/26,77.16,,,,
507,1991/09/27,77.82,,,,
508,1991/09/28,78.7,,,,
509,1991/09/30,80.23,,,,
510,1991/10/01,80.22,,,,
511,1991/10/02,80.03,,,,
512,1991/10/04,81.81,,,,
513,1991/10/05,80.88,,,,
514,1991/10/07,80.97,,,,
515,1991/10/08,80.27,,,,
516,1991/10/09,80.48,,,,
517,1991/10/10,81.06,,,,
518,1991/10/11,80.31,,,,
519,1991/10/12,79.58,,,,
520,1991/10/14,79.79,,,,
521,1991/10/15,79.45,,,,
522,1991/10/16,78.55,,,,
523,1991/10/17,78.97,,,,
524,1991/10/18,79.03,,,,
525,1991/10/19,79.27,,,,
526,1991/10/21,81.31,,,,
527,1991/10/22,80.42,,,,
528,1991/10/23,80.9,,,,
529,1991/10/24,80.49,,,,
530,1991/10/25,80.04,,,,
531,1991/10/26,79.16,,,,
532,1991/10/28,78.19,,,,
533,1991/10/29,78.16,,,,
534,1991/10/30,78.87,,,,
535,1991/10/31,78.23,,,,
536,1991/11/01,77.36,,,,
537,1991/11/02,76.82,,,,
538,1991/11/04,75.02,,,,
539,1991/11/05,74.74,,,,
540,1991/11/06,76.29,,,,
541,1991/11/07,76.22,,,,
542,1991/11/08,76.4,,,,
543,1991/11/09,76.5,,,,
544,1991/11/11,75.87,,,,
545,1991/11/12,75.62,,,,
546,1991/11/13,75.39,,,,
547,1991/11/14,75.16,,,,
548,1991/11/15,74.57,,,,
549,1991/11/16,74.34,,,,
550,1991/11/18,74.16,,,,
551,1991/11/19,73.22,,,,
552,1991/11/20,74.55,,,,
553,1991/11/21,74.16,,,,
554,1991/11/22,73.69,,,,
555,1991/11/23,73.73,,,,
556,1991/11/25,73.3,,,,
557,1991/11/26,72.47,,,,
558,1991/11/27,72.43,,,,
559,1991/11/28,73.8,,,,
560,1991/11/29,72.9,,,,
561,1991/11/30,72.87,,,,
562,1991/12/02,72.84,,,,
563,1991/12/03,71.94,,,,
564,1991/12/04,70.53,,,,
565,1991/12/05,69.32,,,,
566,1991/12/06,70.91,,,,
567,1991/12/07,69.13,,,,
568,1991/12/09,68.7,,,,
569,1991/12/10,71.02,,,,
570,1991/12/11,71.7,,,,
571,1991/12/12,73.13,,,,
572,1991/12/13,72.42,,,,
573,1991/12/14,71.55,,,,
574,1991/12/16,70.52,,,,
575,1991/12/17,69.68,,,,
576,1991/12/18,67.96,,,,
577,1991/12/19,67.97,,,,
578,1991/12/20,68.51,,,,
579,1991/12/21,67.25,,,,
580,1991/12/23,65.75,,,,
581,1991/12/24,68.51,,,,
582,1991/12/26,68.63,,,,
583,1992/01/03,70.46,,,,
584,1992/01/04,73.51,,,,
585,1992/01/06,73.58,,,,
586,1992/01/07,73.0,,,,
587,1992/01/08,70.6,,,,
588,1992/01/09,71.92,,,,
589,1992/01/10,69.87,,,,
590,1992/01/11,69.73,,,,
591,1992/01/13,68.89,,,,
592,1992/01/14,69.58,,,,
593,1992/01/15,68.2,,,,
594,1992/01/16,68.87,,,,
595,1992/01/17,69.67,,,,
596,1992/01/18,70.09,,,,
597,1992/01/20,71.41,,,,
598,1992/01/21,70.75,,,,
599,1992/01/22,72.54,,,,
600,1992/01/23,74.89,,,,
601,1992/01/24,73.77,,,,
602,1992/01/25,74.52,,,,
603,1992/01/27,75.62,,,,
604,1992/01/28,74.46,,,,
605,1992/01/29,73.44,,,,
606,1992/01/30,74.16,,,,
607,1992/01/31,76.13,,,,
608,1992/02/01,77.39,,,,
609,1992/02/06,77.3,,,,
610,1992/02/07,77.33,,,,
611,1992/02/08,77.33,,,,
612,1992/02/10,76.86,,,,
613,1992/02/11,75.36,,,,
614,1992/02/12,74.19,,,,
615,1992/02/13,73.15,,,,
616,1992/02/14,73.39,,,,
617,1992/02/15,72.09,,,,
618,1992/02/17,71.3,,,,
619,1992/02/18,71.27,,,,
620,1992/02/19,72.31,,,,
621,1992/02/20,70.53,,,,
622,1992/02/21,70.55,,,,
623,1992/02/22,71.42,,,,
624,1992/02/24,70.96,,,,
625,1992/02/25,70.29,,,,
626,1992/02/26,69.12,,,,
627,1992/02/27,69.44,,,,
628,1992/02/28,68.22,,,,
629,1992/02/29,67.86,,,,
630,1992/03/02,68.74,,,,
631,1992/03/03,68.18,,,,
632,1992/03/04,69.89,,,,
633,1992/03/05,68.54,,,,
634,1992/03/06,69.28,,,,
635,1992/03/07,69.11,,,,
636,1992/03/09,69.66,,,,
637,1992/03/11,68.57,,,,
638,1992/03/12,68.58,,,,
639,1992/03/13,68.08,,,,
640,1992/03/14,67.48,,,,
641,1992/03/16,67.45,,,,
642,1992/03/17,68.14,,,,
643,1992/03/18,67.85,,,,
644,1992/03/19,67.66,,,,
645,1992/03/20,68.09,,,,
646,1992/03/21,68.26,,,,
647,1992/03/23,69.08,,,,
648,1992/03/25,67.04,,,,
649,1992/03/26,67.08,,,,
650,1992/03/27,67.77,,,,
651,1992/03/28,65.89,,,,
652,1992/03/30,65.32,,,,
653,1992/03/31,66.48,,,,
654,1992/04/01,65.34,,,,
655,1992/04/02,63.59,,,,
656,1992/04/03,64.98,,,,
657,1992/04/04,64.17,,,,
658,1992/04/06,64.23,,,,
659,1992/04/07,62.92,,,,
660,1992/04/08,62.33,,,,
661,1992/04/09,62.61,,,,
662,1992/04/10,61.84,,,,
663,1992/04/11,62.71,,,,
664,1992/04/13,63.13,,,,
665,1992/04/14,62.68,,,,
666,1992/04/15,62.84,,,,
667,1992/04/16,63.76,,,,
668,1992/04/17,63.76,,,,
669,1992/04/18,63.78,,,,
670,1992/04/20,63.7,,,,
671,1992/04/21,63.77,,,,
672,1992/04/22,63.12,,,,
673,1992/04/23,62.82,,,,
674,1992/04/24,64.32,,,,
675,1992/04/25,64.22,,,,
676,1992/04/27,65.93,,,,
677,1992/04/28,64.75,,,,
678,1992/04/29,66.57,,,,
679,1992/04/30,67.07,,,,
680,1992/05/01,67.55,,,,
681,1992/05/02,66.89,,,,
682,1992/05/04,67.46,,,,
683,1992/05/06,66.33,,,,
684,1992/05/07,65.27,,,,
685,1992/05/08,64.69,,,,
686,1992/05/09,64.0,,,,
687,1992/05/11,63.12,,,,
688,1992/05/12,63.07,,,,
689,1992/05/13,63.64,,,,
690,1992/05/14,63.07,,,,
691,1992/05/15,63.18,,,,
692,1992/05/16,62.7,,,,
693,1992/05/18,62.84,,,,
694,1992/05/19,62.72,,,,
695,1992/05/20,61.71,,,,
696,1992/05/21,61.18,,,,
697,1992/05/22,62.34,,,,
698,1992/05/23,61.49,,,,
699,1992/05/25,61.13,,,,
700,1992/05/26,61.01,,,,
701,1992/05/27,62.99,,,,
702,1992/05/28,62.19,,,,
703,1992/05/29,61.31,,,,
704,1992/05/30,61.63,,,,
705,1992/06/01,61.15,,,,
706,1992/06/02,61.02,,,,
707,1992/06/03,61.36,,,,
708,1992/06/04,61.42,,,,
709,1992/06/05,61.61,,,,
710,1992/06/08,61.14,,,,
711,1992/06/09,61.04,,,,
712,1992/06/10,61.19,,,,
713,1992/06/11,61.88,,,,
714,1992/06/12,61.36,,,,
715,1992/06/13,63.22,,,,
716,1992/06/15,63.36,,,,
717,1992/06/16,63.52,,,,
718,1992/06/17,63.09,,,,
719,1992/06/18,61.61,,,,
720,1992/06/19,62.51,,,,
721,1992/06/20,61.84,,,,
722,1992/06/22,61.08,,,,
723,1992/06/23,61.41,,,,
724,1992/06/24,60.57,,,,
725,1992/06/25,60.24,,,,
726,1992/06/26,60.71,,,,
727,1992/06/27,60.79,,,,
728,1992/06/29,60.85,,,,
729,1992/06/30,60.89,,,,
730,1992/07/01,60.75,,,,
731,1992/07/02,60.38,,,,
732,1992/07/03,60.38,,,,
733,1992/07/04,60.29,,,,
734,1992/07/06,59.24,,,,
735,1992/07/07,59.14,,,,
736,1992/07/08,58.62,,,,
737,1992/07/09,57.6,,,,
738,1992/07/10,57.7,,,,
739,1992/07/11,57.14,,,,
740,1992/07/13,56.35,,,,
741,1992/07/14,58.2,,,,
742,1992/07/15,56.71,,,,
743,1992/07/16,56.53,,,,
744,1992/07/18,55.87,,,,
745,1992/07/20,55.87,,,,
746,1992/07/21,56.66,,,,
747,1992/07/22,58.15,,,,
748,1992/07/23,57.25,,,,
749,1992/07/24,57.74,,,,
750,1992/07/25,57.77,,,,
751,1992/07/27,57.33,,,,
752,1992/07/28,56.98,,,,
753,1992/07/29,56.38,,,,
754,1992/07/30,56.43,,,,
755,1992/07/31,56.5,,,,
756,1992/08/01,56.16,,,,
757,1992/08/03,56.47,,,,
758,1992/08/04,55.63,,,,
759,1992/08/05,54.67,,,,
760,1992/08/06,55.49,,,,
761,1992/08/07,54.92,,,,
762,1992/08/08,54.87,,,,
763,1992/08/10,56.48,,,,
764,1992/08/11,55.89,,,,
765,1992/08/12,54.83,,,,
766,1992/08/13,54.33,,,,
767,1992/08/14,53.24,,,,
768,1992/08/17,51.32,,,,
769,1992/08/18,51.68,,,,
770,1992/08/19,53.38,,,,
771,1992/08/20,51.98,,,,
772,1992/08/21,50.92,,,,
773,1992/08/22,52.36,,,,
774,1992/08/24,53.71,,,,
775,1992/08/25,54.78,,,,
776,1992/08/26,56.91,,,,
777,1992/08/27,57.53,,,,
778,1992/08/28,57.14,,,,
779,1992/08/29,59.44,,,,
780,1992/08/31,62.05,,,,
781,1992/09/01,61.64,,,,
782,1992/09/02,62.23,,,,
783,1992/09/03,62.28,,,,
784,1992/09/04,59.97,,,,
785,1992/09/05,59.06,,,,
786,1992/09/07,61.66,,,,
787,1992/09/08,61.28,,,,
788,1992/09/09,61.13,,,,
789,1992/09/14,61.06,,,,
790,1992/09/15,60.31,,,,
791,1992/09/16,59.76,,,,
792,1992/09/17,59.06,,,,
793,1992/09/18,59.18,,,,
794,1992/09/19,59.78,,,,
795,1992/09/21,57.63,,,,
796,1992/09/22,57.39,,,,
797,1992/09/23,57.94,,,,
798,1992/09/24,57.77,,,,
799,1992/09/25,57.94,,,,
800,1992/09/26,57.8,,,,
801,1992/09/28,56.82,,,,
802,1992/09/29,56.68,,,,
803,1992/09/30,56.62,,,,
804,1992/10/01,56.06,,,,
805,1992/10/02,56.55,,,,
806,1992/10/05,55.31,,,,
807,1992/10/06,55.93,,,,
808,1992/10/07,57.75,,,,
809,1992/10/08,57.03,,,,
810,1992/10/09,57.68,,,,
811,1992/10/10,57.74,,,,
812,1992/10/12,56.55,,,,
813,1992/10/13,56.5,,,,
814,1992/10/14,57.63,,,,
815,1992/10/15,57.22,,,,
816,1992/10/16,56.9,,,,
817,1992/10/17,57.78,,,,
818,1992/10/19,59.37,,,,
819,1992/10/20,59.5,,,,
