Date,Close,PER,ForPER,PBR,DivYield
1991-02-21,74.31,,,,
1991-02-22,74.74,,,,
1991-02-23,75.79,,,,
1991-02-25,76.47,,,,
1991-02-26,74.67,,,,
1991-02-27,74.13,,,,
1991-02-28,74.61,,,,
1991-03-02,74.87,,,,
1991-03-04,74.0,,,,
1991-03-05,73.95,,,,
1991-03-06,74.71,,,,
1991-03-07,74.54,,,,
1991-03-08,74.75,,,,
1991-03-09,75.34,,,,
1991-03-11,75.33,,,,
1991-03-12,75.52,,,,
1991-03-13,75.0,,,,
1991-03-14,74.8,,,,
1991-03-15,75.42,,,,
1991-03-16,75.02,,,,
1991-03-18,74.73,,,,
1991-03-19,74.09,,,,
1991-03-20,73.82,,,,
1991-03-21,73.16,,,,
1991-03-22,72.77,,,,
1991-03-23,72.7,,,,
1991-03-25,73.22,,,,
1991-03-27,72.21,,,,
1991-03-28,71.83,,,,
1991-03-29,71.59,,,,
1991-03-30,72.81,,,,
1991-04-01,71.71,,,,
1991-04-02,71.03,,,,
1991-04-03,71.71,,,,
1991-04-04,72.2,,,,
1991-04-06,71.81,,,,
1991-04-08,71.38,,,,
1991-04-09,71.32,,,,
1991-04-10,71.26,,,,
1991-04-11,70.79,,,,
1991-04-12,70.6,,,,
1991-04-13,70.48,,,,
1991-04-15,70.14,,,,
1991-04-16,70.27,,,,
1991-04-17,69.98,,,,
1991-04-18,69.31,,,,
1991-04-19,69.53,,,,
1991-04-20,68.66,,,,
1991-04-22,68.11,,,,
1991-04-23,70.62,,,,
1991-04-24,69.88,,,,
1991-04-25,69.16,,,,
1991-04-26,69.96,,,,
1991-04-27,70.37,,,,
1991-04-29,71.09,,,,
1991-04-30,71.24,,,,
1991-05-01,71.21,,,,
1991-05-02,72.13,,,,
1991-05-03,71.81,,,,
1991-05-04,71.42,,,,
1991-05-06,70.81,,,,
1991-05-07,70.14,,,,
1991-05-08,69.69,,,,
1991-05-09,70.14,,,,
1991-05-10,69.61,,,,
1991-05-11,69.52,,,,
1991-05-13,69.64,,,,
1991-05-14,70.6,,,,
1991-05-15,69.89,,,,
1991-05-16,70.29,,,,
1991-05-17,70.46,,,,
1991-05-18,70.46,,,,
1991-05-20,69.55,,,,
1991-05-22,69.05,,,,
1991-05-23,69.05,,,,
1991-05-24,68.44,,,,
1991-05-25,68.17,,,,
1991-05-27,68.19,,,,
1991-05-28,67.77,,,,
1991-05-29,67.65,,,,
1991-05-30,67.82,,,,
1991-05-31,67.61,,,,
1991-06-01,67.76,,,,
1991-06-03,66.93,,,,
1991-06-04,66.48,,,,
1991-06-05,67.82,,,,
1991-06-07,66.78,,,,
1991-06-08,66.99,,,,
1991-06-10,67.05,,,,
1991-06-11,67.23,,,,
1991-06-12,67.55,,,,
1991-06-13,67.46,,,,
1991-06-14,67.91,,,,
1991-06-15,67.94,,,,
1991-06-17,67.44,,,,
1991-06-18,67.26,,,,
1991-06-19,66.96,,,,
1991-06-21,66.26,,,,
1991-06-22,65.48,,,,
1991-06-24,65.81,,,,
1991-06-25,66.06,,,,
1991-06-26,66.33,,,,
1991-06-27,66.89,,,,
1991-06-28,66.92,,,,
1991-06-29,67.24,,,,
1991-07-01,68.66,,,,
1991-07-02,68.06,,,,
1991-07-03,67.15,,,,
1991-07-04,67.25,,,,
1991-07-05,68.51,,,,
1991-07-06,68.05,,,,
1991-07-08,68.94,,,,
1991-07-09,68.69,,,,
1991-07-10,68.81,,,,
1991-07-11,69.68,,,,
1991-07-12,70.85,,,,
1991-07-13,71.4,,,,
1991-07-15,71.29,,,,
1991-07-16,71.52,,,,
1991-07-18,73.26,,,,
1991-07-19,73.26,,,,
1991-07-20,73.84,,,,
1991-07-22,74.57,,,,
1991-07-23,74.43,,,,
1991-07-24,75.44,,,,
1991-07-25,75.17,,,,
1991-07-26,76.34,,,,
1991-07-27,78.48,,,,
1991-07-29,80.83,,,,
1991-07-30,83.01,,,,
1991-07-31,80.6,,,,
1991-08-01,80.54,,,,
1991-08-02,82.71,,,,
1991-08-03,84.4,,,,
1991-08-05,85.53,,,,
1991-08-06,85.92,,,,
1991-08-07,83.41,,,,
1991-08-08,82.99,,,,
1991-08-09,83.9,,,,
1991-08-10,81.14,,,,
1991-08-12,79.39,,,,
1991-08-13,79.66,,,,
1991-08-14,77.83,,,,
1991-08-16,79.0,,,,
1991-08-17,78.7,,,,
1991-08-19,75.32,,,,
1991-08-20,77.13,,,,
1991-08-21,77.62,,,,
1991-08-22,80.7,,,,
1991-08-23,79.03,,,,
1991-08-24,78.68,,,,
1991-08-26,79.09,,,,
1991-08-27,77.87,,,,
1991-08-28,78.01,,,,
1991-08-29,77.24,,,,
1991-08-30,77.31,,,,
1991-08-31,77.02,,,,
1991-09-02,76.17,,,,
1991-09-03,76.18,,,,
1991-09-04,77.12,,,,
1991-09-05,76.17,,,,
1991-09-06,76.54,,,,
1991-09-07,77.39,,,,
1991-09-09,78.25,,,,
1991-09-10,78.13,,,,
1991-09-11,78.39,,,,
1991-09-12,77.6,,,,
1991-09-13,77.31,,,,
1991-09-14,78.33,,,,
1991-09-16,77.95,,,,
1991-09-17,77.67,,,,
1991-09-18,77.96,,,,
1991-09-19,77.71,,,,
1991-09-20,78.29,,,,
1991-09-24,77.73,,,,
1991-09-25,77.31,,,,
1991-09-26,77.16,,,,
1991-09-27,77.82,,,,
1991-09-28,78.7,,,,
1991-09-30,80.23,,,,
1991-10-01,80.22,,,,
1991-10-02,80.03,,,,
1991-10-04,81.81,,,,
1991-10-05,80.88,,,,
1991-10-07,80.97,,,,
1991-10-08,80.27,,,,
1991-10-09,80.48,,,,
1991-10-10,81.06,,,,
1991-10-11,80.31,,,,
1991-10-12,79.58,,,,
1991-10-14,79.79,,,,
1991-10-15,79.45,,,,
1991-10-16,78.55,,,,
1991-10-17,78.97,,,,
1991-10-18,79.03,,,,
1991-10-19,79.27,,,,
1991-10-21,81.31,,,,
1991-10-22,80.42,,,,
1991-10-23,80.9,,,,
1991-10-24,80.49,,,,
1991-10-25,80.04,,,,
1991-10-26,79.16,,,,
1991-10-28,78.19,,,,
1991-10-29,78.16,,,,
1991-10-30,78.87,,,,
1991-10-31,78.23,,,,
1991-11-01,77.36,,,,
1991-11-02,76.82,,,,
1991-11-04,75.02,,,,
1991-11-05,74.74,,,,
1991-11-06,76.29,,,,
1991-11-07,76.22,,,,
1991-11-08,76.4,,,,
1991-11-09,76.5,,,,
1991-11-11,75.87,,,,
1991-11-12,75.62,,,,
1991-11-13,75.39,,,,
1991-11-14,75.16,,,,
1991-11-15,74.57,,,,
1991-11-16,74.34,,,,
1991-11-18,74.16,,,,
1991-11-19,73.22,,,,
1991-11-20,74.55,,,,
1991-11-21,74.16,,,,
1991-11-22,73.69,,,,
1991-11-23,73.73,,,,
1991-11-25,73.3,,,,
1991-11-26,72.47,,,,
1991-11-27,72.43,,,,
1991-11-28,73.8,,,,
1991-11-29,72.9,,,,
1991-11-30,72.87,,,,
1991-12-02,72.84,,,,
1991-12-03,71.94,,,,
1991-12-04,70.53,,,,
1991-12-05,69.32,,,,
1991-12-06,70.91,,,,
1991-12-07,69.13,,,,
1991-12-09,68.7,,,,
1991-12-10,71.02,,,,
1991-12-11,71.7,,,,
1991-12-12,73.13,,,,
1991-12-13,72.42,,,,
1991-12-14,71.55,,,,
1991-12-16,70.52,,,,
1991-12-17,69.68,,,,
1991-12-18,67.96,,,,
1991-12-19,67.97,,,,
1991-12-20,68.51,,,,
1991-12-21,67.25,,,,
1991-12-23,65.75,,,,
1991-12-24,68.51,,,,
1991-12-26,68.63,,,,
1992-01-03,70.46,,,,
1992-01-04,73.51,,,,
1992-01-06,73.58,,,,
1992-01-07,73.0,,,,
1992-01-08,70.6,,,,
1992-01-09,71.92,,,,
1992-01-10,69.87,,,,
1992-01-11,69.73,,,,
1992-01-13,68.89,,,,
1992-01-14,69.58,,,,
1992-01-15,68.2,,,,
1992-01-16,68.87,,,,
1992-01-17,69.67,,,,
1992-01-18,70.09,,,,
1992-01-20,71.41,,,,
1992-01-21,70.75,,,,
1992-01-22,72.54,,,,
1992-01-23,74.89,,,,
1992-01-24,73.77,,,,
1992-01-25,74.52,,,,
1992-01-27,75.62,,,,
1992-01-28,74.46,,,,
1992-01-29,73.44,,,,
1992-01-30,74.16,,,,
1992-01-31,76.13,,,,
1992-02-01,77.39,,,,
1992-02-06,77.3,,,,
1992-02-07,77.33,,,,
1992-02-08,77.33,,,,
1992-02-10,76.86,,,,
1992-02-11,75.36,,,,
1992-02-12,74.19,,,,
1992-02-13,73.15,,,,
1992-02-14,73.39,,,,
1992-02-15,72.09,,,,
1992-02-17,71.3,,,,
1992-02-18,71.27,,,,
1992-02-19,72.31,,,,
1992-02-20,70.53,,,,
1992-02-21,70.55,,,,
1992-02-22,71.42,,,,
1992-02-24,70.96,,,,
1992-02-25,70.29,,,,
1992-02-26,69.12,,,,
1992-02-27,69.44,,,,
1992-02-28,68.22,,,,
1992-02-29,67.86,,,,
1992-03-02,68.74,,,,
1992-03-03,68.18,,,,
1992-03-04,69.89,,,,
1992-03-05,68.54,,,,
1992-03-06,69.28,,,,
1992-03-07,69.11,,,,
1992-03-09,69.66,,,,
1992-03-11,68.57,,,,
1992-03-12,68.58,,,,
1992-03-13,68.08,,,,
1992-03-14,67.48,,,,
1992-03-16,67.45,,,,
1992-03-17,68.14,,,,
1992-03-18,67.85,,,,
1992-03-19,67.66,,,,
1992-03-20,68.09,,,,
1992-03-21,68.26,,,,
1992-03-23,69.08,,,,
1992-03-25,67.04,,,,
1992-03-26,67.08,,,,
1992-03-27,67.77,,,,
1992-03-28,65.89,,,,
1992-03-30,65.32,,,,
1992-03-31,66.48,,,,
1992-04-01,65.34,,,,
1992-04-02,63.59,,,,
1992-04-03,64.98,,,,
1992-04-04,64.17,,,,
1992-04-06,64.23,,,,
1992-04-07,62.92,,,,
1992-04-08,62.33,,,,
1992-04-09,62.61,,,,
1992-04-10,61.84,,,,
1992-04-11,62.71,,,,
1992-04-13,63.13,,,,
1992-04-14,62.68,,,,
1992-04-15,62.84,,,,
1992-04-16,63.76,,,,
1992-04-17,63.76,,,,
1992-04-18,63.78,,,,
1992-04-20,63.7,,,,
1992-04-21,63.77,,,,
1992-04-22,63.12,,,,
1992-04-23,62.82,,,,
1992-04-24,64.32,,,,
1992-04-25,64.22,,,,
1992-04-27,65.93,,,,
1992-04-28,64.75,,,,
1992-04-29,66.57,,,,
1992-04-30,67.07,,,,
1992-05-01,67.55,,,,
1992-05-02,66.89,,,,
1992-05-04,67.46,,,,
1992-05-06,66.33,,,,
1992-05-07,65.27,,,,
1992-05-08,64.69,,,,
1992-05-09,64.0,,,,
1992-05-11,63.12,,,,
1992-05-12,63.07,,,,
1992-05-13,63.64,,,,
1992-05-14,63.07,,,,
1992-05-15,63.18,,,,
1992-05-16,62.7,,,,
1992-05-18,62.84,,,,
1992-05-19,62.72,,,,
1992-05-20,61.71,,,,
1992-05-21,61.18,,,,
1992-05-22,62.34,,,,
1992-05-23,61.49,,,,
1992-05-25,61.13,,,,
1992-05-26,61.01,,,,
1992-05-27,62.99,,,,
1992-05-28,62.19,,,,
1992-05-29,61.31,,,,
1992-05-30,61.63,,,,
1992-06-01,61.15,,,,
1992-06-02,61.02,,,,
1992-06-03,61.36,,,,
1992-06-04,61.42,,,,
1992-06-05,61.61,,,,
1992-06-08,61.14,,,,
1992-06-09,61.04,,,,
1992-06-10,61.19,,,,
1992-06-11,61.88,,,,
1992-06-12,61.36,,,,
1992-06-13,63.22,,,,
1992-06-15,63.36,,,,
1992-06-16,63.52,,,,
1992-06-17,63.09,,,,
1992-06-18,61.61,,,,
1992-06-19,62.51,,,,
1992-06-20,61.84,,,,
1992-06-22,61.08,,,,
1992-06-23,61.41,,,,
1992-06-24,60.57,,,,
1992-06-25,60.24,,,,
1992-06-26,60.71,,,,
1992-06-27,60.79,,,,
1992-06-29,60.85,,,,
1992-06-30,60.89,,,,
1992-07-01,60.75,,,,
1992-07-02,60.38,,,,
1992-07-03,60.38,,,,
1992-07-04,60.29,,,,
1992-07-06,59.24,,,,
1992-07-07,59.14,,,,
1992-07-08,58.62,,,,
1992-07-09,57.6,,,,
1992-07-10,57.7,,,,
1992-07-11,57.14,,,,
1992-07-13,56.35,,,,
1992-07-14,58.2,,,,
1992-07-15,56.71,,,,
1992-07-16,56.53,,,,
1992-07-18,55.87,,,,
1992-07-20,55.87,,,,
1992-07-21,56.66,,,,
1992-07-22,58.15,,,,
1992-07-23,57.25,,,,
1992-07-24,57.74,,,,
1992-07-25,57.77,,,,
1992-07-27,57.33,,,,
1992-07-28,56.98,,,,
1992-07-29,56.38,,,,
1992-07-30,56.43,,,,
1992-07-31,56.5,,,,
1992-08-01,56.16,,,,
1992-08-03,56.47,,,,
1992-08-04,55.63,,,,
1992-08-05,54.67,,,,
1992-08-06,55.49,,,,
1992-08-07,54.92,,,,
1992-08-08,54.87,,,,
1992-08-10,56.48,,,,
1992-08-11,55.89,,,,
1992-08-12,54.83,,,,
1992-08-13,54.33,,,,
1992-08-14,53.24,,,,
1992-08-17,51.32,,,,
1992-08-18,51.68,,,,
1992-08-19,53.38,,,,
1992-08-20,51.98,,,,
1992-08-21,50.92,,,,
1992-08-22,52.36,,,,
1992-08-24,53.71,,,,
1992-08-25,54.78,,,,
1992-08-26,56.91,,,,
1992-08-27,57.53,,,,
1992-08-28,57.14,,,,
1992-08-29,59.44,,,,
1992-08-31,62.05,,,,
1992-09-01,61.64,,,,
1992-09-02,62.23,,,,
1992-09-03,62.28,,,,
1992-09-04,59.97,,,,
1992-09-05,59.06,,,,
1992-09-07,61.66,,,,
1992-09-08,61.28,,,,
1992-09-09,61.13,,,,
1992-09-14,61.06,,,,
1992-09-15,60.31,,,,
1992-09-16,59.76,,,,
1992-09-17,59.06,,,,
1992-09-18,59.18,,,,
1992-09-19,59.78,,,,
1992-09-21,57.63,,,,
1992-09-22,57.39,,,,
1992-09-23,57.94,,,,
1992-09-24,57.77,,,,
1992-09-25,57.94,,,,
1992-09-26,57.8,,,,
1992-09-28,56.82,,,,
1992-09-29,56.68,,,,
1992-09-30,56.62,,,,
1992-10-01,56.06,,,,
1992-10-02,56.55,,,,
1992-10-05,55.31,,,,
1992-10-06,55.93,,,,
1992-10-07,57.75,,,,
1992-10-08,57.03,,,,
1992-10-09,57.68,,,,
1992-10-10,57.74,,,,
1992-10-12,56.55,,,,
1992-10-13,56.5,,,,
1992-10-14,57.63,,,,
1992-10-15,57.22,,,,
1992-10-16,56.9,,,,
1992-10-17,57.78,,,,
1992-10-19,59.37,,,,
1992-10-20,59.5,,,,
1992-10-21,61.64,,,,
1992-10-22,62.7,,,,
1992-10-23,62.79,,,,
1992-10-24,61.12,,,,
1992-10-26,63.9,,,,
1992-10-27,64.07,,,,
1992-10-28,64.32,,,,
1992-10-29,66.64,,,,
1992-10-30,67.31,,,,
1992-10-31,67.95,,,,
1992-11-02,68.67,,,,
1992-11-03,66.72,,,,
1992-11-04,68.2,,,,
1992-11-05,69.47,,,,
1992-11-06,71.04,,,,
1992-11-07,73.27,,,,
1992-11-09,75.92,,,,
1992-11-10,74.88,,,,
1992-11-11,72.98,,,,
1992-11-12,70.5,,,,
1992-11-13,72.21,,,,
1992-11-14,69.82,,,,
1992-11-16,68.04,,,,
1992-11-17,69.7,,,,
1992-11-18,68.36,,,,
1992-11-19,69.52,,,,
1992-11-20,69.69,,,,
1992-11-21,71.87,,,,
1992-11-23,73.51,,,,
1992-11-24,72.04,,,,
1992-11-25,71.87,,,,
1992-11-26,72.88,,,,
1992-11-27,71.7,,,,
1992-11-28,71.86,,,,
1992-11-30,73.09,,,,
1992-12-01,72.69,,,,
1992-12-02,71.51,,,,
1992-12-03,70.23,,,,
1992-12-04,69.69,,,,
1992-12-05,68.3,,,,
1992-12-07,67.49,,,,
1992-12-08,68.65,,,,
1992-12-09,68.11,,,,
1992-12-10,70.53,,,,
1992-12-11,70.99,,,,
1992-12-12,71.28,,,,
1992-12-14,71.71,,,,
1992-12-15,71.42,,,,
1992-12-16,71.93,,,,
1992-12-17,72.67,,,,
1992-12-19,72.98,,,,
1992-12-21,71.76,,,,
1992-12-22,72.05,,,,
1992-12-23,73.51,,,,
1992-12-24,74.06,,,,
1992-12-26,75.47,,,,
1992-12-28,74.49,,,,
1993-01-04,76.49,,,,
1993-01-05,75.83,,,,
1993-01-06,75.59,,,,
1993-01-07,76.58,,,,
1993-01-08,77.37,,,,
1993-01-09,78.0,,,,
1993-01-11,77.79,,,,
1993-01-12,77.2,,,,
1993-01-13,77.33,,,,
1993-01-14,75.73,,,,
1993-01-15,75.71,,,,
1993-01-16,75.41,,,,
1993-01-18,75.73,,,,
1993-01-19,76.6,,,,
1993-01-20,76.62,,,,
1993-01-21,76.59,,,,
1993-01-25,77.52,,,,
1993-01-26,76.87,,,,
1993-01-27,75.92,,,,
1993-01-28,75.02,,,,
1993-01-29,74.25,,,,
1993-01-30,73.25,,,,
1993-02-01,72.61,,,,
1993-02-02,72.85,,,,
1993-02-03,74.02,,,,
1993-02-04,74.44,,,,
1993-02-05,73.73,,,,
1993-02-06,73.1,,,,
1993-02-08,73.04,,,,
1993-02-09,73.44,,,,
1993-02-10,73.52,,,,
1993-02-11,74.03,,,,
1993-02-12,74.29,,,,
1993-02-13,73.62,,,,
1993-02-15,73.6,,,,
1993-02-16,72.99,,,,
1993-02-17,72.2,,,,
1993-02-18,70.9,,,,
1993-02-19,70.89,,,,
1993-02-20,70.69,,,,
1993-02-22,73.25,,,,
1993-02-23,73.41,,,,
1993-02-24,72.96,,,,
1993-02-25,71.09,,,,
1993-02-26,69.95,,,,
1993-02-27,69.72,,,,
1993-03-02,68.77,,,,
1993-03-03,68.67,,,,
1993-03-04,67.57,,,,
1993-03-05,66.94,,,,
1993-03-06,65.97,,,,
1993-03-08,68.07,,,,
1993-03-09,68.04,,,,
